,brand,price,currency,oldPrice,discountIn%,shepper,rating,topSeller,description
200,ريل مي,2914.0,جنيه ,4400,33,noon-express,4.5,yes,ريل مي C11 (2021) Dual SIM Cool Blue 2GB RAM 32GB 4G LTE - Middle East Version …
201,سامسونج,2999.0,جنيه ,3199,6,noon-express,4.6,yes,سامسونج Galaxy A03 Core Dual SIM Onyx Black 2GB RAM 32GB LTE - Middle East Version …
202,شاومي,3020.0,جنيه ,3444,12,noon-express,4.6,yes,شاومي هاتف ريدمي 9A ثنائي الشريحة بذاكرة داخلية 32 جيجابايت وذاكرة رام 2 جيجابايت ويدعم تقنية 4G LTE، لون أزرق …
203,شاومي,3010.0,جنيه ,3444,12,noon-express,4.5,yes,شاومي هاتف ريدمي 9A ثنائي الشريحة بذاكرة رام سعة 2 جيجابايت وذاكرة داخلية سعة 32 جيجابايت ويدعم تقنية 4G LTE، لون رمادي جرانيت …
204,سامسونج,3090.0,جنيه ,0,0,noon-express,4.5,no,سامسونج Galaxy A03 Core Dual SIM Bronze 2GB RAM 32GB LTE - Middle East Version …
205,إنفينيكس,3555.0,جنيه ,0,0,noon-express,5.0,no,إنفينيكس هاتف سمارت 6 ثنائي الشريحة بذاكرة رام سعة 3 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE، لون أسود ميدنايت …
206,إنفينيكس,3698.0,جنيه ,0,0,noon-express,4.3,no,إنفينيكس Smart 6 Dual SIM 3GB RAM 64GB 4G LTE Heart Of Ocean/Ocean Wave …
207,إنفينيكس,3939.0,جنيه ,0,0,noon-express,4.9,no,إنفينيكس هاتف هوت 11 بلاي ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE بلون ذهبي صن سيت …
208,إنفينيكس,3939.0,جنيه ,0,0,noon-express,5.0,no,إنفينيكس هاتف هوت 11 بلاي ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE بلون أخضر هيز …
209,شاومي,6599.0,جنيه ,7210,8,noon-express,4.5,yes,شاومي Redmi Note 11 Pro 4G Dual Sim Star Blue 6GB RAM 64GB - Global Version …
210,نوكيا,419.0,جنيه ,0,0,noon-express,4.5,yes,نوكيا هاتف 106 ثنائي الشريحة بذاكرة داخلية سعة 4 ميجابايت ويدعم تقنية 2G، لون رمادي داكن …
211,أبل,15750.0,جنيه ,15933,0,noon-express,4.6,yes,أبل آيفون 11 بلون أسود يدعم تقنية 4G LTE  وذاكرة 128 جيجابايت ( 2020 - علبة هاتف رفيعة) - المواصفات العالمية …
212,نوكيا,415.0,جنيه ,485,14,noon-express,4.6,yes,نوكيا موبايل 105 بشريحتين لون أسود بذاكرة داخلية سعة 4 ميجابايت يدعم تقنية 2G …
213,سامسونج,6499.0,جنيه ,6800,0,noon-express,4.8,yes,سامسونج هاتف جالاكسي A23 ثنائي الشريحة بذاكرة رام 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية LTE - إصدار الشرق الأوسط، لون أسود …
214,أبل,21240.0,جنيه ,0,0,noon-express,4.7,yes,أبل هاتف آيفون 13 بذاكرة داخلية 128 جيجابايت ويدعم تقنية 5G مع تطبيق فيس تايم بلون ميدنايت- النسخة العالمية …
215,شاومي,6299.0,جنيه ,0,0,noon-express,4.6,no,شاومي هاتف ريدمي نوت 11 بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية LTE، لون رمادي داكن …
216,أوبو,9798.0,جنيه ,0,0,noon-express,4.3,yes,أوبو Reno 7 Black Dual Sim 8GB RAM 256GB 4G LTE …
217,ريل مي,3899.0,جنيه ,0,0,noon-express,4.6,yes,ريل مي هاتف C21Y ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE وبلون أسود بنمط متقاطع - إصدار الشرق الأوسط …
218,أوبو,7990.0,جنيه ,0,0,noon-express,5.0,no,أوبو A96 Dual SIM Sunset Blue 8GB RAM 256GB 4G LTE - International Version …
219,أوبو,6500.0,جنيه ,0,0,noon-express,,no,أوبو A76 Dual SIM Glwing Black 6GB RAM 128GB 4G LTE - International Version …
220,إيتيل,334.0,جنيه ,0,0,noon-express,4.0,yes,إيتيل هاتف آيتل 2160 بشريحتين لون أسود سعة 4 ميجابايت يدعم خدمة 2G …
221,أبل,21199.0,جنيه ,0,0,noon-express,4.8,yes,أبل هاتف آيفون 13 بذاكرة داخلية سعة 128 جيجابايت يدعم تقنية 5G مع تطبيق فيس تايم بلون أزرق - النسخة العالمية …
222,سامسونج,7975.0,جنيه ,8999,11,noon-express,,yes,سامسونج Galaxy A33 Dual SIM 8GB RAM 128GB 5G Awesome Black …
223,أوبو,5999.0,جنيه ,6499,7,noon-express,4.5,no,أوبو هاتف A55 ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE، لون أسود لامع …
224,أبل,31499.0,جنيه ,0,0,noon-express,4.8,no,أبل هاتف آيفون 13 برو ماكس مع تطبيق فيس تايم بذاكرة داخلية 256 جيجابايت وتقنية 5G بلون أزرق سييرا - إصدار الولايات المتحدة الأمريكية …
225,أبل,15750.0,جنيه ,0,0,noon-express,4.6,no,أبل آيفون 11 مع فيس تايم بلون أسود وذاكرة 128 جيجابايت ويدعم تقنية 4G LTE - بالمواصفات العالمية …
226,أبل,30990.0,جنيه ,0,0,noon-express,4.7,no,أبل iPhone 13 Pro Max 256GB Graphite 5G With Facetime - International Specs …
227,سامسونج,13500.0,جنيه ,0,0,noon-express,5.0,no,سامسونج هاتف جالاكسي A73 ثنائي الشريحة بذاكرة رام 8 جيجابايت وذاكرة داخلية 256 جيجابايت ويدعم تقنية 5G بلون أبيض أوسوم - إصدار الشرق الأوسط …
228,سامسونج,26250.0,جنيه ,34999,24,noon-express,4.8,no,سامسونج هاتف جالاكسي S22 ألترا ثنائي الشريحة بذاكرة رام سعة 12 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 5G، لون أسود فانتوم - إصدار الشرق الأوسط …
229,نوكيا,4990.0,جنيه ,0,0,noon-express,4.9,no,نوكيا T20 10.4 Inch Ocean Blue 4GB RAM 64GB 4G LTE-Middle East Version …
230,أوبو,6080.0,جنيه ,0,0,noon-express,,no,أوبو A77 Dual SIM 4GB RAM 128GB 4G Sky Blue- Middle East Version …
231,أوبو,4899.0,جنيه ,0,0,noon-express,4.5,no,أوبو A16 Dual SIM Crystal Black 4GB RAM 64GB 4G -Middle East Version …
232,أوبو,7710.0,جنيه ,8999,14,noon-express,5.0,no,أوبو A96 Dual SIM 256GB 8GB Ram 4G LTE Blue …
233,سامسونج,22999.0,جنيه ,0,0,noon-express,4.7,no,سامسونج هاتف جالاكسي نوت 20 ألترا ثنائي الشريحة وذاكرة رام بسعة 12 جيجابايت وذاكرة داخلية بسعة 256 جيجابايت ويدعم تقنية 5G - لون برونزي داكن …
234,شاومي,11200.0,جنيه ,0,0,noon-express,4.5,no,شاومي هاتف 11T ثنائي الشريحة بذاكرة رام 8 جيجابايت وذاكرة داخلية 256 جيجابايت ويدعم تقنية 5G، بلون رمادي ميتيورايت - إصدار العالمي …
235,أبل,20840.0,جنيه ,27228,23,noon-express,4.8,yes,أبل هاتف آيفون 13 بذاكرة داخلية سعة 128 جيجابايت يدعم تقنية 5G مع تطبيق فيس تايم بلون وردي - النسخة العالمية …
236,شاومي,11225.0,جنيه ,0,0,noon-express,4.8,yes,شاومي Redmi Note 11 Pro Plus 5G Dual SIM Graphite Gray 8GB RAM 256GB - Global Version …
237,أبل,21499.0,جنيه ,0,0,noon-express,4.9,no,أبل آيفون 13 سعة 128 جيجابايت يدعم تقنية 5G مع فيس تايم بلون سماء الليل - نسخة المملكة العربية السعودية …
238,فيفو,5385.0,جنيه ,0,0,noon-express,,no,"فيفو Y33a Internal Memory 128 GB ,4 GB Ram ,6.58 inches -Midday Dream …"
239,سامسونج,20799.0,جنيه ,25000,16,noon-express,4.9,no,سامسونج هاتف جالاكسي نوت 20 ألترا ثنائي الشريحة بذاكرة رام سعة 8 جيجابايت وسعة تخزين داخلية 256 جيجابايت يدعم تقنية 4G LTE - إصدار عالمي - بلون أسود داكن …
240,أوبو,9820.0,جنيه ,0,0,noon-express,,yes,أوبو Reno 7 Orange Dual Sim 8GB RAM 256GB 4G LTE …
241,شاومي,7333.0,جنيه ,7535,0,noon-express,5.0,no,شاومي هاتف ريدمي نوت 11s ثنائي الشريحة بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE، لون رمادي جرافيتي - إصدار عالمي …
242,سامسونج,6942.0,جنيه ,0,0,noon-express,4.7,no,سامسونج هاتف جالاكسي A32 ثنائي الشريحة بلون أسود أوسوم وذاكرة رام 6 جيجابايت وذاكرة داخلية 128 جيجابايت يدعم تقنية 4G LTE - إصدار الشرق الأوسط …
243,شاومي,4840.0,جنيه ,5249,7,noon-express,4.3,no,شاومي هاتف ريدمي 10C ثنائي الشريحة، لون رصاصي داكن، ذاكرة رام سعة 4 جيجابايت، ذاكرة داخلية سعة 128 جيجابايت، تقنية 4G LTE - إصدار عالمي …
244,سامسونج,6220.0,جنيه ,0,0,noon-express,,yes,سامسونج هاتف جالاكسي A23 ثنائي الشريحة بذاكرة رام 6 جيجابايت وذاكرة داخلية 128 جيجابايت ويدعم تقنية LTE بلون خوخي - إصدار الشرق الأوسط …
245,سامسونج,18700.0,جنيه ,19550,0,noon-express,4.3,no,سامسونج هاتف جالاكسي Z فليب 3 بشريحة واحدة وذاكرة رام سعة 8 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 5G، لون أسود فانتوم - إصدار عالمي …
246,شاومي,6666.0,جنيه ,8050,17,noon-express,4.2,no,شاومي هاتف ريدمي نوت 11 ثنائي الشريحة بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE - إصدار عالمي، لون أزرق تويلايت …
247,أبل,17100.0,جنيه ,18379,6,noon-express,,no,أبل آيفون Xs  ماكس مع فيس تايم سعة 512 جيجابايت يدعم تقنية 4G LTE رمادي فلكي …
248,أوبو,5399.0,جنيه ,0,0,noon-express,4.7,no,أوبو A54 Dual SIM Starry Blue 4GB RAM 128GB 4G LTE …
249,شاومي,5599.0,جنيه ,0,0,noon-express,4.6,no,شاومي Redmi 10 2022 Dual SIM Carbon Gray 4GB RAM 128GB - Global Version …
250,ريل مي,2914.0,جنيه ,4400,33,noon-express,4.5,yes,ريل مي C11 (2021) Dual SIM Cool Blue 2GB RAM 32GB 4G LTE - Middle East Version …
251,سامسونج,2999.0,جنيه ,3199,6,noon-express,4.6,yes,سامسونج Galaxy A03 Core Dual SIM Onyx Black 2GB RAM 32GB LTE - Middle East Version …
252,شاومي,3020.0,جنيه ,3444,12,noon-express,4.6,yes,شاومي هاتف ريدمي 9A ثنائي الشريحة بذاكرة داخلية 32 جيجابايت وذاكرة رام 2 جيجابايت ويدعم تقنية 4G LTE، لون أزرق …
253,شاومي,3010.0,جنيه ,3444,12,noon-express,4.5,yes,شاومي هاتف ريدمي 9A ثنائي الشريحة بذاكرة رام سعة 2 جيجابايت وذاكرة داخلية سعة 32 جيجابايت ويدعم تقنية 4G LTE، لون رمادي جرانيت …
254,سامسونج,3090.0,جنيه ,0,0,noon-express,4.5,no,سامسونج Galaxy A03 Core Dual SIM Bronze 2GB RAM 32GB LTE - Middle East Version …
255,إنفينيكس,3555.0,جنيه ,0,0,noon-express,5.0,no,إنفينيكس هاتف سمارت 6 ثنائي الشريحة بذاكرة رام سعة 3 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE، لون أسود ميدنايت …
256,إنفينيكس,3698.0,جنيه ,0,0,noon-express,4.3,no,إنفينيكس Smart 6 Dual SIM 3GB RAM 64GB 4G LTE Heart Of Ocean/Ocean Wave …
257,إنفينيكس,3939.0,جنيه ,0,0,noon-express,4.9,no,إنفينيكس هاتف هوت 11 بلاي ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE بلون ذهبي صن سيت …
258,إنفينيكس,3939.0,جنيه ,0,0,noon-express,5.0,no,إنفينيكس هاتف هوت 11 بلاي ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE بلون أخضر هيز …
259,شاومي,6599.0,جنيه ,7210,8,noon-express,4.5,yes,شاومي Redmi Note 11 Pro 4G Dual Sim Star Blue 6GB RAM 64GB - Global Version …
260,نوكيا,419.0,جنيه ,0,0,noon-express,4.5,yes,نوكيا هاتف 106 ثنائي الشريحة بذاكرة داخلية سعة 4 ميجابايت ويدعم تقنية 2G، لون رمادي داكن …
261,أبل,15750.0,جنيه ,15933,0,noon-express,4.6,yes,أبل آيفون 11 بلون أسود يدعم تقنية 4G LTE  وذاكرة 128 جيجابايت ( 2020 - علبة هاتف رفيعة) - المواصفات العالمية …
262,نوكيا,415.0,جنيه ,485,14,noon-express,4.6,yes,نوكيا موبايل 105 بشريحتين لون أسود بذاكرة داخلية سعة 4 ميجابايت يدعم تقنية 2G …
263,سامسونج,6499.0,جنيه ,6800,0,noon-express,4.8,yes,سامسونج هاتف جالاكسي A23 ثنائي الشريحة بذاكرة رام 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية LTE - إصدار الشرق الأوسط، لون أسود …
264,أبل,21240.0,جنيه ,0,0,noon-express,4.7,yes,أبل هاتف آيفون 13 بذاكرة داخلية 128 جيجابايت ويدعم تقنية 5G مع تطبيق فيس تايم بلون ميدنايت- النسخة العالمية …
265,شاومي,6299.0,جنيه ,0,0,noon-express,4.6,no,شاومي هاتف ريدمي نوت 11 بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية LTE، لون رمادي داكن …
266,أوبو,9798.0,جنيه ,0,0,noon-express,4.3,yes,أوبو Reno 7 Black Dual Sim 8GB RAM 256GB 4G LTE …
267,ريل مي,3899.0,جنيه ,0,0,noon-express,4.6,yes,ريل مي هاتف C21Y ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 64 جيجابايت ويدعم تقنية 4G LTE وبلون أسود بنمط متقاطع - إصدار الشرق الأوسط …
268,أوبو,7990.0,جنيه ,0,0,noon-express,5.0,no,أوبو A96 Dual SIM Sunset Blue 8GB RAM 256GB 4G LTE - International Version …
269,أوبو,6500.0,جنيه ,0,0,noon-express,,no,أوبو A76 Dual SIM Glwing Black 6GB RAM 128GB 4G LTE - International Version …
270,إيتيل,334.0,جنيه ,0,0,noon-express,4.0,yes,إيتيل هاتف آيتل 2160 بشريحتين لون أسود سعة 4 ميجابايت يدعم خدمة 2G …
271,أبل,21199.0,جنيه ,0,0,noon-express,4.8,yes,أبل هاتف آيفون 13 بذاكرة داخلية سعة 128 جيجابايت يدعم تقنية 5G مع تطبيق فيس تايم بلون أزرق - النسخة العالمية …
272,سامسونج,7975.0,جنيه ,8999,11,noon-express,,yes,سامسونج Galaxy A33 Dual SIM 8GB RAM 128GB 5G Awesome Black …
273,أوبو,5999.0,جنيه ,6499,7,noon-express,4.5,no,أوبو هاتف A55 ثنائي الشريحة بذاكرة رام سعة 4 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE، لون أسود لامع …
274,أبل,31499.0,جنيه ,0,0,noon-express,4.8,no,أبل هاتف آيفون 13 برو ماكس مع تطبيق فيس تايم بذاكرة داخلية 256 جيجابايت وتقنية 5G بلون أزرق سييرا - إصدار الولايات المتحدة الأمريكية …
275,أبل,15750.0,جنيه ,0,0,noon-express,4.6,no,أبل آيفون 11 مع فيس تايم بلون أسود وذاكرة 128 جيجابايت ويدعم تقنية 4G LTE - بالمواصفات العالمية …
276,أبل,30990.0,جنيه ,0,0,noon-express,4.7,no,أبل iPhone 13 Pro Max 256GB Graphite 5G With Facetime - International Specs …
277,سامسونج,13500.0,جنيه ,0,0,noon-express,5.0,no,سامسونج هاتف جالاكسي A73 ثنائي الشريحة بذاكرة رام 8 جيجابايت وذاكرة داخلية 256 جيجابايت ويدعم تقنية 5G بلون أبيض أوسوم - إصدار الشرق الأوسط …
278,سامسونج,26250.0,جنيه ,34999,24,noon-express,4.8,no,سامسونج هاتف جالاكسي S22 ألترا ثنائي الشريحة بذاكرة رام سعة 12 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 5G، لون أسود فانتوم - إصدار الشرق الأوسط …
279,نوكيا,4990.0,جنيه ,0,0,noon-express,4.9,no,نوكيا T20 10.4 Inch Ocean Blue 4GB RAM 64GB 4G LTE-Middle East Version …
280,أوبو,6080.0,جنيه ,0,0,noon-express,,no,أوبو A77 Dual SIM 4GB RAM 128GB 4G Sky Blue- Middle East Version …
281,أوبو,4899.0,جنيه ,0,0,noon-express,4.5,no,أوبو A16 Dual SIM Crystal Black 4GB RAM 64GB 4G -Middle East Version …
282,أوبو,7710.0,جنيه ,8999,14,noon-express,5.0,no,أوبو A96 Dual SIM 256GB 8GB Ram 4G LTE Blue …
283,سامسونج,22999.0,جنيه ,0,0,noon-express,4.7,no,سامسونج هاتف جالاكسي نوت 20 ألترا ثنائي الشريحة وذاكرة رام بسعة 12 جيجابايت وذاكرة داخلية بسعة 256 جيجابايت ويدعم تقنية 5G - لون برونزي داكن …
284,شاومي,11200.0,جنيه ,0,0,noon-express,4.5,no,شاومي هاتف 11T ثنائي الشريحة بذاكرة رام 8 جيجابايت وذاكرة داخلية 256 جيجابايت ويدعم تقنية 5G، بلون رمادي ميتيورايت - إصدار العالمي …
285,أبل,20840.0,جنيه ,27228,23,noon-express,4.8,yes,أبل هاتف آيفون 13 بذاكرة داخلية سعة 128 جيجابايت يدعم تقنية 5G مع تطبيق فيس تايم بلون وردي - النسخة العالمية …
286,شاومي,11225.0,جنيه ,0,0,noon-express,4.8,yes,شاومي Redmi Note 11 Pro Plus 5G Dual SIM Graphite Gray 8GB RAM 256GB - Global Version …
287,أبل,21499.0,جنيه ,0,0,noon-express,4.9,no,أبل آيفون 13 سعة 128 جيجابايت يدعم تقنية 5G مع فيس تايم بلون سماء الليل - نسخة المملكة العربية السعودية …
288,فيفو,5385.0,جنيه ,0,0,noon-express,,no,"فيفو Y33a Internal Memory 128 GB ,4 GB Ram ,6.58 inches -Midday Dream …"
289,سامسونج,20799.0,جنيه ,25000,16,noon-express,4.9,no,سامسونج هاتف جالاكسي نوت 20 ألترا ثنائي الشريحة بذاكرة رام سعة 8 جيجابايت وسعة تخزين داخلية 256 جيجابايت يدعم تقنية 4G LTE - إصدار عالمي - بلون أسود داكن …
290,أوبو,9820.0,جنيه ,0,0,noon-express,,yes,أوبو Reno 7 Orange Dual Sim 8GB RAM 256GB 4G LTE …
291,شاومي,7333.0,جنيه ,7535,0,noon-express,5.0,no,شاومي هاتف ريدمي نوت 11s ثنائي الشريحة بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE، لون رمادي جرافيتي - إصدار عالمي …
292,سامسونج,6942.0,جنيه ,0,0,noon-express,4.7,no,سامسونج هاتف جالاكسي A32 ثنائي الشريحة بلون أسود أوسوم وذاكرة رام 6 جيجابايت وذاكرة داخلية 128 جيجابايت يدعم تقنية 4G LTE - إصدار الشرق الأوسط …
293,شاومي,4840.0,جنيه ,5249,7,noon-express,4.3,no,شاومي هاتف ريدمي 10C ثنائي الشريحة، لون رصاصي داكن، ذاكرة رام سعة 4 جيجابايت، ذاكرة داخلية سعة 128 جيجابايت، تقنية 4G LTE - إصدار عالمي …
294,سامسونج,6220.0,جنيه ,0,0,noon-express,,yes,سامسونج هاتف جالاكسي A23 ثنائي الشريحة بذاكرة رام 6 جيجابايت وذاكرة داخلية 128 جيجابايت ويدعم تقنية LTE بلون خوخي - إصدار الشرق الأوسط …
295,سامسونج,18700.0,جنيه ,19550,0,noon-express,4.3,no,سامسونج هاتف جالاكسي Z فليب 3 بشريحة واحدة وذاكرة رام سعة 8 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 5G، لون أسود فانتوم - إصدار عالمي …
296,شاومي,6666.0,جنيه ,8050,17,noon-express,4.2,no,شاومي هاتف ريدمي نوت 11 ثنائي الشريحة بذاكرة رام سعة 6 جيجابايت وذاكرة داخلية سعة 128 جيجابايت ويدعم تقنية 4G LTE - إصدار عالمي، لون أزرق تويلايت …
297,أبل,17100.0,جنيه ,18379,6,noon-express,,no,أبل آيفون Xs  ماكس مع فيس تايم سعة 512 جيجابايت يدعم تقنية 4G LTE رمادي فلكي …
298,أوبو,5399.0,جنيه ,0,0,noon-express,4.7,no,أوبو A54 Dual SIM Starry Blue 4GB RAM 128GB 4G LTE …
299,شاومي,5599.0,جنيه ,0,0,noon-express,4.6,no,شاومي Redmi 10 2022 Dual SIM Carbon Gray 4GB RAM 128GB - Global Version …
